 ,20,4.5,$, , , , ,11500,22,-0.23809523809523814
 ,7,4.5,$, , , , ,787033,24,-0.29166666666666674
 ,44,4.5,$, , , , ,787033,48,-0.30434782608695654
 ,33,4.5,$, , , , ,13575,38,-0.33333333333333326
 ,7,4,$, , , , ,22094,7,-0.16666666666666674
 ,12,4,$, , , , ,28435,27,-0.18518518518518512
 ,4,5,$, , , , ,41751,33,-0.25806451612903225
 ,9,5,$, , , , ,787033,30,-0.30000000000000004
 ,50,3.5,$, , , , ,41751,31,-0.24137931034482762
 ,56,4,$$, , , , ,787033,37,0.7027027027027026
 ,6,4.5,$, , , , ,13314,4,-0.25
 ,57,4.5,$$, , , , ,11500,28,0.6956521739130435
 ,32,4.5,$, , , , ,13057,21,-0.4285714285714286
 ,57,3.5,$, , , , ,787033,35,-0.2857142857142858
 ,11,4,$, , , , ,22094,7,-0.16666666666666674
 ,75,4.5,$$, , , , ,13057,21,0.5714285714285714
 ,18,4.5,$, , , , ,34753,11,0.0
 ,8,5,$, , , , ,34753,11,0.0
 ,57,4,$$, , , , ,787033,44,0.7142857142857142
 ,5,5,N/A, , , , ,653,21,0.7647058823529411
 ,19,3.5,$, , , , ,N/A,35,-0.2857142857142858
 ,29,4.5,$$, , , , ,36120,17,0.5384615384615385
 ,32,4,$, , , , ,34753,11,0.0
 ,13,4,$, , , , ,237,6,-0.16666666666666674
 ,48,4,$, , , , ,787033,26,-0.3076923076923077
 ,59,4.5,$, , , , ,25487,4,-0.6666666666666667
 ,3,4.5,N/A, , , , ,25487,4,-0.6666666666666667
 ,3,5,$, , , , ,2746,6,-0.33333333333333326
 ,4,5,$, , , , ,47573,10,-0.2857142857142858
 ,10,4,N/A, , , , ,2336,7,-0.5
 ,24,4,$$, , , , ,2132,4,0.0
 ,3,3.5,$$$, , , , ,25487,4,1.3333333333333333
 ,4,4,$, , , , ,47573,8,-0.33333333333333326
 ,3,4,$, , , , ,47573,8,-0.33333333333333326
 ,3,3.5,$$, , , , ,7152,4,0.5
 ,1,4,$, , , , ,47573,8,-0.33333333333333326
 ,1,3,$, , , , ,7152,4,-0.5
 ,1,4,$$, , , , ,47573,9,0.6666666666666667
 ,2,5,$, , , , ,1326,1,0.0
 ,1,4,N/A, , , , ,11216,4,0
 ,2,2,N/A, , , , ,10310,10,-0.2857142857142858
 ,1,2,N/A, , , , ,1784,1,0
 ,2,3,N/A, , , , ,1481,2,-1.0
 ,3,3.5,$, , , , ,134,1,0.0
 ,1,1,$$, , , , ,10310,10,0.7142857142857142
 ,4,1,$$, , , , ,4731,2,0.0
 ,8,2.5,N/A, , , , ,2132,4,0.0
 ,1,5,$, , , , ,25487,4,-0.6666666666666667
 ,1,1,N/A, , , , ,47573,10,-0.2857142857142858
 ,1,4,$, , , , ,1791,2,0.0
 ,1,3,N/A, , , , ,11216,4,0
 ,7,4.5,$$, , , , ,5184,7,0.0
 ,2,4.5,$, , , , ,3353,4,0.0
 ,1,4,N/A, , , , ,4278,6,-0.6666666666666667
 ,1,5,N/A, , , , ,28486,4,-1.0
 ,3,4,$, , , , ,9318,3,-0.5
 ,5,3.5,$, , , , ,N/A,4,0.0
 ,1,3,$$, , , , ,3785,6,0.33333333333333326
 ,1,5,$$, , , , ,4193,1,0.0
 ,1,1,N/A, , , , ,2384,1,0
 ,4,2.5,N/A, , , , ,1396,4,1.0
 ,1,5,N/A, , , , ,N/A,4,0.0
 ,1,3,N/A, , , , ,759,6,0.6666666666666667
 ,1,2,N/A, , , , ,28486,5,0.0
 ,5,5,$$, , , , ,10372,4,0.0
 ,3,5,N/A, , , , ,29660,9,0.625
 ,16,5,$, , , , ,N/A,21,-0.19999999999999996
 ,10,4,$$, , , , ,29660,9,0.625
 ,16,4.5,$, , , , ,18704,6,0.0
 ,3,4.5,$$, , , , ,7637,3,0.6666666666666667
 ,6,4.5,$$, , , , ,13663,10,0.6666666666666667
 ,3,4.5,N/A, , , , ,10372,5,0.33333333333333326
 ,6,4.5,$, , , , ,4454,3,-0.33333333333333326
 ,13,3,$, , , , ,29660,9,-0.375
 ,2,4.5,$$, , , , ,29660,9,0.625
 ,31,4,$, , , , ,20313,41,-0.14634146341463405
 ,5,5,$, , , , ,N/A,28,-0.1785714285714286
 ,17,4,$$, , , , ,N/A,9,0.5555555555555556
 ,11,5,$, , , , ,5148,24,-0.29166666666666674
 ,29,4,$, , , , ,305704,38,-0.13157894736842102
 ,8,5,$, , , , ,20313,35,-0.22857142857142865
 ,8,5,$, , , , ,6796,20,-0.10000000000000009
 ,3,2.5,N/A, , , , ,10372,6,-0.5
 ,9,3,$, , , , ,7637,4,-0.33333333333333326
 ,2,5,$, , , , ,29660,9,-0.375
 ,1,5,$, , , , ,13663,9,-0.375
 ,1,4,$$, , , , ,10372,5,0.33333333333333326
 ,2,5,$, , , , ,7637,4,-0.25
 ,6,4,$, , , , ,305704,41,-0.19512195121951215
 ,5,5,$, , , , ,1493,12,-0.25
 ,15,4.5,$, , , , ,18704,6,0.0
 ,5,4.5,$$, , , , ,2173,6,0.16666666666666674
 ,4,4,$, , , , ,1493,15,-0.19999999999999996
 ,11,4.5,$, , , , ,20313,41,-0.14634146341463405
 ,10,3.5,$$, , , , ,32313,37,0.8378378378378379
 ,2,5,$$, , , , ,8992,18,0.7647058823529411
 ,3,4,$$, , , , ,483,2,0.5
 ,3,4,$$$, , , , ,3973,9,1.5555555555555556
 ,7,3.5,$$, , , , ,14892,3,0.33333333333333326
 ,6,3,$, , , , ,29660,9,-0.375
 ,13,3,$, , , , ,8992,15,-0.2857142857142858
 ,2,4,$, , , , ,2331,5,-0.6666666666666667
 ,5,3,$, , , , ,N/A,20,-0.21052631578947367
 ,3,4.5,$$, , , , ,8992,11,0.7
 ,6,5,$, , , , ,305704,41,-0.19512195121951215
 ,3,5,$, , , , ,4483,21,-0.09523809523809534
 ,2,3.5,$, , , , ,1093,3,-0.6666666666666667
 ,4,3.5,$, , , , ,14892,5,-1.0
 ,3,4,$$, , , , ,4120,3,0.33333333333333326
 ,2,4,N/A, , , , ,13663,10,0.6666666666666667
 ,5,4,$, , , , ,32313,35,-0.17142857142857149
 ,5,3,$, , , , ,305704,41,-0.1707317073170731
 ,5,4.5,$, , , , ,8992,11,-0.30000000000000004
 ,1,4,$$, , , , ,1093,3,0.33333333333333326
 ,106,4,$, , , , ,20859,10,-0.16666666666666674
 ,9,5,$$, , , , ,6277,6,0.6000000000000001
 ,6,5,$, , , , ,N/A,14,-0.33333333333333326
 ,6,4,N/A, , , , ,9002,9,-0.2857142857142858
 ,3,3.5,$$, , , , ,2841,3,0.6666666666666667
 ,32,4,$, , , , ,9002,9,-0.2857142857142858
 ,6,4,$, , , , ,N/A,3,0.0
 ,7,3.5,$, , , , ,6277,6,-0.3999999999999999
 ,2,5,$$, , , , ,20978,24,0.75
 ,2,5,N/A, , , , ,9002,11,0.6666666666666667
 ,2,3,$$, , , , ,20859,10,0.8333333333333333
 ,3,4.5,$, , , , ,20978,24,-0.25
 ,2,4.5,N/A, , , , ,20859,9,-0.16666666666666674
 ,6,4,$, , , , ,20978,26,-0.23076923076923084
 ,3,4,$, , , , ,2841,1,0.0
 ,1,5,N/A, , , , ,2104,6,-0.3999999999999999
 ,2,4.5,$, , , , ,2104,6,-0.3999999999999999
 ,18,3.5,$$, , , , ,6277,6,0.6000000000000001
 ,3,3.5,$, , , , ,N/A,14,-0.33333333333333326
 ,5,4,$, , , , ,20978,24,-0.25
 ,1,5,$, , , , ,20859,14,-0.33333333333333326
 ,2,4.5,$, , , , ,186,6,-0.19999999999999996
 ,2,5,$$, , , , ,20978,24,0.75
 ,3,5,$$, , , , ,1214,11,0.7142857142857142
 ,3,3.5,N/A, , , , ,338,3,1.0
 ,4,3.5,$, , , , ,20978,26,-0.23076923076923084
 ,5,3.5,$, , , , ,6277,6,-0.3999999999999999
 ,6,4.5,$, , , , ,20978,24,-0.25
 ,1,3,$, , , , ,300,4,-0.33333333333333326
 ,3,5,$, , , , ,N/A,26,-0.25
 ,4,4,$$, , , , ,20978,24,0.75
 ,2,5,N/A, , , , ,508,2,0
 ,10,3,$, , , , ,20978,26,-0.23076923076923084
 ,2,2.5,N/A, , , , ,20859,9,-0.16666666666666674
 ,1,5,N/A, , , , ,1277,6,0.0
 ,2,3,$, , , , ,20978,24,-0.25
 ,2,2.5,$, , , , ,490,12,0.0
 ,2,3,$, , , , ,20978,24,-0.25
 ,1,4,$, , , , ,695,4,0.0
 ,0,0,$, , , , ,766,1,0.0
 ,1,4,N/A, , , , ,1888,4,-1.0
 ,40,4.5,$, , , , ,20268,11,-0.10000000000000009
 ,25,4.5,$, , , , ,2975,9,-0.1428571428571428
 ,13,4.5,$, , , , ,N/A,10,-0.11111111111111116
 ,5,4,$, , , , ,20268,12,-0.09090909090909083
 ,15,5,$, , , , ,2137,21,-0.2666666666666666
 ,7,4.5,$, , , , ,20268,14,-0.07692307692307687
 ,9,4.5,$, , , , ,5492,7,-0.1428571428571428
 ,9,4.5,$, , , , ,3996,5,-0.19999999999999996
 ,16,4.5,$, , , , ,39662,20,-0.2666666666666666
 ,12,4.5,$, , , , ,5492,7,0.0
 ,67,4.5,$, , , , ,705,6,-0.3999999999999999
 ,110,4,$$, , , , ,4136,9,0.75
 ,12,5,$$, , , , ,39662,20,0.75
 ,8,3.5,$, , , , ,10568,12,-0.30000000000000004
 ,11,4,$, , , , ,10568,13,-0.08333333333333326
 ,5,5,$, , , , ,N/A,18,-0.2857142857142858
 ,3,4,$, , , , ,20268,12,-0.09090909090909083
 ,20,3.5,$, , , , ,20268,12,-0.09090909090909083
 ,4,4.5,$$, , , , ,20268,14,0.9230769230769231
 ,9,5,$, , , , ,4136,11,-0.19999999999999996
 ,16,4.5,$$, , , , ,65239,8,0.625
 ,10,4,$, , , , ,2975,14,-0.36363636363636354
 ,3,5,$, , , , ,39662,19,-0.2857142857142858
 ,8,4.5,$, , , , ,20268,14,-0.07692307692307687
 ,7,4.5,$, , , , ,39662,17,-0.3076923076923077
 ,3,4,$, , , , ,5492,7,-0.1428571428571428
 ,4,5,$, , , , ,17227,6,0.0
 ,4,4.5,$, , , , ,2137,19,-0.2857142857142858
 ,5,4,$, , , , ,3336,13,-0.2727272727272727
 ,1,5,$, , , , ,N/A,2,0.0
 ,3,4,N/A, , , , ,3336,13,-0.2727272727272727
 ,1,5,$, , , , ,20268,13,-0.08333333333333326
 ,3,2,N/A, , , , ,20268,12,-0.09090909090909083
 ,9,3.5,$$, , , , ,39662,19,0.7333333333333334
 ,16,4.5,$, , , , ,65239,10,-0.30000000000000004
 ,9,3,$, , , , ,20268,12,-0.09090909090909083
 ,4,4,$, , , , ,1220,2,0.0
 ,5,3.5,$, , , , ,39662,19,-0.2666666666666666
 ,8,4.5,$, , , , ,1326,3,0.0
 ,36,3.5,$, , , , ,65239,10,-0.30000000000000004
 ,1,5,N/A, , , , ,39662,19,-0.2666666666666666
 ,9,1.5,$, , , , ,39662,18,-0.2666666666666666
 ,3,4.5,$$, , , , ,65239,8,0.625
 ,1,4,N/A, , , , ,39662,20,0.75
 ,3,5,N/A, , , , ,358,16,0.75
 ,1,4,N/A, , , , ,39662,20,0.75
 ,2,2.5,$$, , , , ,39662,20,0.7333333333333334
 ,2,4.5,N/A, , , , ,358,7,1.0
 ,25,2.5,$$, , , , ,39662,19,0.75
 ,1,5,$, , , , ,10568,5,0.0
 ,29,4.5,$, , , , ,43718,6,-0.16666666666666674
 ,40,4.5,$, , , , ,59322,20,-0.19999999999999996
 ,19,4.5,$, , , , ,4464,3,0.0
 ,7,5,$, , , , ,59322,13,-0.23076923076923084
 ,54,4,$, , , , ,2809,13,-0.23076923076923084
 ,233,4.5,$, , , , ,10120,4,0.0
 ,13,5,$$, , , , ,59322,16,0.75
 ,56,4.5,$, , , , ,13394,13,0.0
 ,23,4,$$, , , , ,59322,13,0.6923076923076923
 ,14,5,$, , , , ,59322,14,-0.2857142857142858
 ,7,4.5,$, , , , ,7410,11,-0.19999999999999996
 ,115,4,$$, , , , ,10400,7,0.6666666666666667
 ,20,4.5,$, , , , ,59322,20,-0.19999999999999996
 ,36,4.5,$$, , , , ,N/A,2,0.5
 ,6,4,$, , , , ,59322,12,-0.25
 ,21,4.5,$, , , , ,4506,18,-0.16666666666666674
 ,9,4.5,$, , , , ,43718,7,-0.1428571428571428
 ,3,5,N/A, , , , ,11545,9,-0.1428571428571428
 ,11,4.5,$, , , , ,2576,3,0.0
 ,10,5,$, , , , ,N/A,8,0.0
 ,14,4,$$, , , , ,59322,20,0.8
 ,18,4.5,$, , , , ,43718,10,-0.19999999999999996
 ,51,4.5,$, , , , ,59322,14,-0.2857142857142858
 ,16,4,$$, , , , ,2802,21,0.7619047619047619
 ,9,4.5,$, , , , ,9369,18,-0.16666666666666674
 ,17,4,$$, , , , ,43718,8,0.875
 ,15,4,$, , , , ,14959,3,0.0
 ,18,4.5,$, , , , ,49528,16,-0.1875
 ,12,5,$, , , , ,4538,22,-0.13636363636363646
 ,24,4.5,$, , , , ,9369,18,-0.11764705882352944
 ,6,4.5,$, , , , ,2576,4,-0.25
 ,46,4,$, , , , ,N/A,10,-0.19999999999999996
 ,117,4,$, , , , ,2809,12,-0.25
 ,5,4,$, , , , ,9369,21,-0.09523809523809534
 ,70,4.5,$, , , , ,N/A,2,0.0
 ,43,4,$, , , , ,13394,11,0.0
 ,7,5,$, , , , ,905,6,-0.5
 ,13,3.5,$$, , , , ,N/A,6,0.6666666666666667
 ,9,4.5,$, , , , ,2089,4,0.0
 ,9,4.5,$$, , , , ,2007,2,0.5
 ,6,4.5,$, , , , ,N/A,4,0.0
 ,8,4.5,$, , , , ,1240,6,-0.16666666666666674
 ,37,4,$, , , , ,N/A,9,-0.22222222222222232
 ,3,3.5,$, , , , ,11545,19,-0.125
 ,16,3,$, , , , ,43718,11,-0.2727272727272727
 ,12,4.5,$, , , , ,10120,5,-0.19999999999999996
 ,41,3.5,$, , , , ,196,13,-0.09090909090909083
 ,12,4,$, , , , ,4858,19,-0.11111111111111116
 ,3,4.5,$, , , , ,4538,22,-0.13636363636363646
 ,6,3.5,$, , , , ,2763,11,-0.19999999999999996
 ,157,4.5,$, , , , ,1526006,33,-0.303030303030303
 ,37,5,$, , , , ,1526006,29,-0.31034482758620685
 ,25,5,$, , , , ,5327,6,-0.16666666666666674
 ,50,5,$$, , , , ,2584,2,0.5
 ,77,4.5,$, , , , ,6072,4,-0.25
 ,1573,4,$$, , , , ,1526006,29,0.6896551724137931
 ,16,5,$$, , , , ,N/A,12,0.8333333333333333
 ,104,4.5,$, , , , ,1526006,29,-0.31034482758620685
 ,112,4.5,$, , , , ,N/A,9,-0.11111111111111116
 ,72,5,$, , , , ,N/A,12,-0.33333333333333326
 ,47,4.5,$$, , , , ,N/A,9,0.8888888888888888
 ,45,4.5,$, , , , ,7833,10,-0.10000000000000009
 ,283,4.5,$, , , , ,1526006,29,-0.31034482758620685
 ,39,4.5,$, , , , ,N/A,32,-0.28125
 ,33,4,$, , , , ,N/A,28,-0.2857142857142858
 ,510,4.5,$$, , , , ,1526006,31,0.7096774193548387
 ,761,4.5,$$, , , , ,1526006,31,0.7096774193548387
 ,23,4.5,$, , , , ,2998,8,-0.25
 ,26,4.5,$, , , , ,70851,2,0.0
 ,66,4.5,$, , , , ,1526006,31,-0.29032258064516125
 ,66,5,$$, , , , ,18461,4,0.75
 ,251,4.5,$, , , , ,1526006,32,-0.3125
 ,62,4.5,$, , , , ,N/A,7,-0.1428571428571428
 ,27,4.5,$, , , , ,4152,25,-0.28
 ,20,5,$, , , , ,1526006,33,-0.2727272727272727
 ,36,4.5,$$, , , , ,1526006,31,0.7096774193548387
 ,70,4.5,$, , , , ,1526006,32,-0.3125
 ,122,4.5,$, , , , ,N/A,8,-0.125
 ,212,4,$, , , , ,70851,3,0.0
 ,38,4.5,$, , , , ,N/A,9,-0.11111111111111116
 ,38,4.5,$, , , , ,16440,6,-0.16666666666666674
 ,88,4,$, , , , ,1526006,31,-0.29032258064516125
 ,208,4,$$, , , , ,1526006,31,0.7096774193548387
 ,341,4,$$, , , , ,1526006,31,0.7096774193548387
 ,250,4,$$, , , , ,1526006,29,0.6896551724137931
 ,27,5,$, , , , ,N/A,1,0.0
 ,109,4,$, , , , ,1526006,32,-0.28125
 ,20,4.5,$, , , , ,N/A,3,-0.33333333333333326
 ,36,4.5,$, , , , ,18461,4,-0.25
 ,21,4.5,$, , , , ,1526006,29,-0.31034482758620685
 ,34,4,$, , , , ,1526006,33,-0.303030303030303
 ,235,3.5,$, , , , ,1526006,31,-0.29032258064516125
 ,76,4,$$, , , , ,1526006,32,0.6875
 ,38,4,$, , , , ,1526006,31,-0.29032258064516125
 ,135,4,$, , , , ,1526006,32,-0.28125
 ,39,4.5,$$, , , , ,13926,27,0.6666666666666667
 ,376,4,$, , , , ,1526006,31,-0.29032258064516125
 ,55,4,$, , , , ,1526006,29,-0.31034482758620685
 ,27,4,$, , , , ,6454,22,-0.2727272727272727
 ,24,5,$, , , , ,1526006,31,-0.29032258064516125
 ,145,4.5,$, , , , ,4665,13,-0.23076923076923084
 ,127,4.5,$, , , , ,16116,12,-0.08333333333333326
 ,102,4.5,$, , , , ,N/A,22,-0.13636363636363646
 ,32,4,$, , , , ,1205,23,-0.13043478260869557
 ,97,4.5,$, , , , ,2993,14,-0.1428571428571428
 ,11,4.5,$$, , , , ,N/A,18,0.8235294117647058
 ,14,4.5,$, , , , ,1875,16,-0.3125
 ,39,4.5,$, , , , ,2887,14,-0.4285714285714286
 ,85,5,$, , , , ,5794,13,-0.07692307692307687
 ,9,5,$, , , , ,2993,14,-0.1428571428571428
 ,47,4.5,$$, , , , ,1875,13,0.6153846153846154
 ,18,4,$, , , , ,N/A,15,-0.4285714285714286
 ,44,4.5,$, , , , ,18392,15,-0.2142857142857142
 ,13,4,$$, , , , ,N/A,10,0.6000000000000001
 ,21,4.5,$, , , , ,7227,23,-0.17391304347826098
 ,57,4.5,$, , , , ,N/A,12,-0.08333333333333326
 ,23,3.5,$$, , , , ,1875,15,0.6666666666666667
 ,36,4.5,$, , , , ,5794,13,-0.07692307692307687
 ,11,4.5,$, , , , ,1205,24,-0.16666666666666674
 ,13,4.5,$, , , , ,N/A,15,-0.06666666666666665
 ,87,4.5,$, , , , ,1156,24,-0.16666666666666674
 ,34,4,$, , , , ,N/A,2,-0.5
 ,16,4.5,$, , , , ,N/A,11,-0.09090909090909083
 ,116,4,$, , , , ,12052,2,0.0
 ,16,3.5,$$, , , , ,1579,14,0.6153846153846154
 ,31,4,$, , , , ,N/A,21,-0.1428571428571428
 ,6,5,N/A, , , , ,N/A,10,-0.22222222222222232
 ,17,3.5,$, , , , ,1579,14,-0.3846153846153846
 ,8,4.5,$, , , , ,N/A,15,-0.4285714285714286
 ,15,3.5,$, , , , ,337,12,-0.08333333333333326
 ,51,4,$$, , , , ,1170,20,0.8500000000000001
 ,20,4,$, , , , ,574,9,-0.33333333333333326
 ,22,4,$$, , , , ,N/A,10,0.8
 ,47,3.5,$, , , , ,N/A,3,0.0
 ,47,4,$, , , , ,1170,20,-0.1499999999999999
 ,68,4.5,$, , , , ,N/A,1,0.0
 ,14,4.5,$, , , , ,N/A,22,-0.18181818181818188
 ,38,4,$, , , , ,4665,12,-0.16666666666666674
 ,30,3.5,$, , , , ,N/A,15,-0.4285714285714286
 ,22,4,$, , , , ,30719,7,-0.1428571428571428
 ,51,4.5,$, , , , ,30719,7,-0.1428571428571428
 ,10,4.5,$, , , , ,N/A,5,-0.25
 ,48,4,$$, , , , ,5794,13,0.9230769230769231
 ,24,4.5,$, , , , ,4665,13,-0.15384615384615374
 ,7,4,$, , , , ,N/A,14,-0.3846153846153846
 ,6,4,$$, , , , ,N/A,14,0.6428571428571428
 ,8,4,$, , , , ,1875,15,-0.33333333333333326
 ,15,4.5,$, , , , ,N/A,13,-0.07692307692307687
 ,9,4,$$, , , , ,N/A,2,0.5
 ,26,4.5,$$, , , , ,3809,4,0.75
 ,112,4,$, , , , ,N/A,11,-0.18181818181818188
 ,213,4.5,$, , , , ,17231,15,-0.1333333333333333
 ,58,4.5,$, , , , ,17231,15,-0.1333333333333333
 ,134,4.5,$$, , , , ,27191,11,0.8181818181818181
 ,6,5,$, , , , ,11926,2,0.0
 ,14,4.5,$, , , , ,11926,2,0.0
 ,50,3.5,$, , , , ,17231,15,-0.1333333333333333
 ,12,3.5,$, , , , ,27191,11,-0.18181818181818188
 ,6,3.5,$$, , , , ,27191,11,0.8181818181818181
 ,93,3.5,$, , , , ,27191,11,-0.18181818181818188
 ,13,3.5,$, , , , ,N/A,10,0.0
 ,14,3,$, , , , ,N/A,10,0.0
 ,93,4.5,$, , , , ,N/A,1,0.0
 ,12,5,$$, , , , ,N/A,2,0.0
 ,7,3.5,$, , , , ,1894,2,0.0
 ,6,3.5,$, , , , ,18297,1,0.0
 ,196,3.5,$, , , , ,7558,5,-0.3999999999999999
 ,19,4.5,$, , , , ,7558,5,-0.3999999999999999
 ,22,4.5,$, , , , ,186440,21,-0.1428571428571428
 ,55,4.5,$, , , , ,3845,4,-0.5
 ,26,3,$$, , , , ,7558,5,0.6000000000000001
 ,43,3.5,$, , , , ,N/A,3,-0.33333333333333326
 ,145,4.5,$, , , , ,112488,32,-0.24137931034482762
 ,86,4,$, , , , ,N/A,22,-0.18181818181818188
 ,77,4.5,$, , , , ,186440,24,-0.16666666666666674
 ,47,4.5,$, , , , ,186440,21,-0.1428571428571428
 ,55,4,$, , , , ,46746,24,-0.16666666666666674
 ,12,3.5,$$, , , , ,N/A,6,0.6666666666666667
 ,64,4,$, , , , ,1811,1,0.0
 ,45,4,$, , , , ,27964,23,-0.17391304347826098
 ,4,4.5,$$, , , , ,N/A,3,0.6666666666666667
 ,27,4,$, , , , ,186440,21,-0.1428571428571428
 ,63,4,$, , , , ,42274,11,-0.2727272727272727
 ,68,3.5,$$, , , , ,42274,11,0.7272727272727273
 ,31,4,$, , , , ,186440,19,-0.10526315789473695
 ,101,4,$, , , , ,58652,23,-0.17391304347826098
 ,81,4,$, , , , ,42552,14,-0.2142857142857142
 ,37,4,$, , , , ,50418,15,-0.2666666666666666
 ,106,3.5,$, , , , ,186440,22,-0.18181818181818188
 ,25,4,$, , , , ,26472,24,-0.16666666666666674
 ,43,3.5,$$, , , , ,46746,23,0.826086956521739
 ,16,4,$, , , , ,26472,22,-0.18181818181818188
 ,35,3.5,$, , , , ,42274,11,-0.2727272727272727
 ,74,3.5,$, , , , ,47407,11,-0.36363636363636354
 ,97,4,$, , , , ,47407,11,-0.36363636363636354
 ,9,4.5,$, , , , ,186440,21,-0.1428571428571428
 ,10,4.5,$$, , , , ,87461,18,0.7777777777777777
 ,21,4,$, , , , ,27964,23,-0.17391304347826098
 ,15,2.5,$, , , , ,7558,5,-0.3999999999999999
 ,26,4.5,$, , , , ,112488,32,-0.24137931034482762
 ,24,4,$, , , , ,186440,20,-0.10000000000000009
 ,181,4,$, , , , ,87461,15,-0.2666666666666666
 ,31,4,$, , , , ,186440,21,-0.1428571428571428
 ,42,4.5,$, , , , ,88328,32,-0.2333333333333334
 ,111,4,$, , , , ,112488,32,-0.24137931034482762
 ,57,3.5,$, , , , ,112488,32,-0.24137931034482762
 ,21,3.5,$, , , , ,186440,19,-0.10526315789473695
 ,58,3,$, , , , ,186440,22,-0.13636363636363646
 ,8,4.5,$$, , , , ,26263,18,0.7222222222222223
 ,21,3.5,$$, , , , ,27964,23,0.826086956521739
 ,30,4,$, , , , ,26263,16,-0.25
 ,39,4,$, , , , ,88328,35,-0.21875
 ,35,3.5,$, , , , ,18275,15,-0.2142857142857142
 ,6,5,$, , , , ,42274,11,-0.2727272727272727
 ,6,4,$$, , , , ,186440,19,0.894736842105263
 ,9,4.5,$, , , , ,42552,14,-0.15384615384615374
 ,4,5,$, , , , ,9089,3,0.0
 ,6,4,$, , , , ,9089,3,0.0
 ,24,4.5,$, , , , ,339,2,0.0
 ,4,5,$, , , , ,9089,3,0.0
 ,2,3,$, , , , ,12088,2,0.0
 ,5,2.5,N/A, , , , ,12088,2,0.0
 ,7,4,$, , , , ,471,6,0.0
 ,4,4,$, , , , ,471,6,0.0
 ,54,3.5,$, , , , ,471,6,0.0
 ,113,4,$, , , , ,143986,10,-0.22222222222222232
 ,65,4,$$, , , , ,143986,10,0.7777777777777777
 ,23,4.5,$, , , , ,66859,19,-0.1578947368421053
 ,7,4.5,$, , , , ,92889,10,-0.33333333333333326
 ,35,4,$, , , , ,86270,12,-0.2727272727272727
 ,7,4.5,$, , , , ,143986,10,-0.22222222222222232
 ,7,4,$$, , , , ,92889,10,0.6666666666666667
 ,12,3.5,$, , , , ,66859,18,-0.16666666666666674
 ,24,4,$, , , , ,66859,14,-0.1428571428571428
 ,4,3.5,$$, , , , ,92889,10,0.6666666666666667
 ,5,3.5,$, , , , ,143986,18,-0.2941176470588236
 ,16,3.5,$$, , , , ,N/A,10,0.7777777777777777
 ,8,3,$$, , , , ,92889,10,0.6666666666666667
 ,20,2.5,$, , , , ,143986,12,-0.18181818181818188
 ,40,3.5,$, , , , ,66859,14,-0.2142857142857142
 ,23,3,$, , , , ,625,15,-0.2142857142857142
 ,12,5,$, , , , ,92889,11,-0.30000000000000004
 ,4,3.5,$, , , , ,66859,13,-0.15384615384615374
 ,48,4,$, , , , ,86270,14,-0.23076923076923084
 ,9,4,$, , , , ,66859,18,-0.16666666666666674
 ,21,3,$, , , , ,9887,15,-0.19999999999999996
 ,15,2.5,$, , , , ,143986,10,-0.22222222222222232
 ,11,3,$, , , , ,92889,10,-0.33333333333333326
 ,7,4,$, , , , ,5610,12,-0.25
 ,9,3,$$, , , , ,66859,14,0.8571428571428572
 ,12,5,$, , , , ,5105,16,-0.1333333333333333
 ,9,2,$, , , , ,66859,15,-0.1333333333333333
 ,3,3.5,$, , , , ,92889,10,-0.33333333333333326
 ,4,3,$, , , , ,143986,15,-0.2142857142857142
 ,4,3.5,$, , , , ,92889,11,-0.30000000000000004
 ,1,3,N/A, , , , ,143986,10,-0.22222222222222232
 ,5,4,$$, , , , ,66859,14,0.8571428571428572
 ,6,2,$$, , , , ,18644,10,0.8999999999999999
 ,5,4.5,$, , , , ,2485,1,0.0
 ,11,3,$$, , , , ,86270,12,0.7272727272727273
 ,3,5,$, , , , ,86270,14,-0.23076923076923084
 ,1,5,$, , , , ,4365,5,0.0
 ,4,2.5,$$, , , , ,86270,12,0.7272727272727273
 ,4,4,$, , , , ,86270,14,-0.23076923076923084
 ,13,3,$, , , , ,10147,11,-0.19999999999999996
 ,12,4,$, , , , ,86270,12,-0.2727272727272727
 ,1,4,N/A, , , , ,92889,10,-0.33333333333333326
 ,22,1,$, , , , ,66859,14,-0.2142857142857142
 ,16,2.5,$$, , , , ,86270,13,0.75
 ,5,2,$, , , , ,86270,12,-0.2727272727272727
 ,2,3,$, , , , ,5105,16,-0.1333333333333333
 ,1,2,N/A, , , , ,86270,14,-0.23076923076923084
 ,2,5,$$, , , , ,11315,4,0.5
 ,14,2.5,$, , , , ,11315,4,-0.5
 ,3,4,$, , , , ,3977,2,0.0
 ,3,2.5,$, , , , ,3977,2,0.0
 ,2,3.5,N/A, , , , ,30787,6,-0.5
 ,8,4,$, , , , ,30787,6,-0.5
 ,6,3.5,$$, , , , ,30787,6,0.5
 ,1,4,N/A, , , , ,30787,6,0.5
 ,2,4,$$, , , , ,5495,1,0.0
 ,2,2.5,$$, , , , ,30787,6,0.5
 ,5,2,$, , , , ,30787,6,-0.5
 ,2,4.5,N/A, , , , ,48520,4,0.0
 ,3,3.5,$, , , , ,48520,4,0.0
 ,137,4,$, , , , ,258379,34,-0.18518518518518512
 ,7,4.5,$, , , , ,258379,34,-0.18518518518518512
